de adem	写懈褏邪薪薪褟
de boodschap	锌芯胁褨写芯屑谢械薪薪褟; 锌芯泻褍锌泻邪
de grap	卸邪褉褌
het bos	谢褨褋
werkelijk	褋锌褉邪胁卸薪褨泄, 写褨泄褋薪芯
huilen	锌谢邪泻邪褌懈
de commandant	泻芯屑邪薪写懈褉
de jurk	褋褍泻薪褟
gevangen	褋锌褨泄屑邪薪懈泄, 锌芯谢芯薪械薪懈泄
de veiligheid	斜械蟹锌械泻邪
de hoek	泻褍褌
de afstand	胁褨写褋褌邪薪褜
de regering	褍褉褟写
de stoel	褋褌褨谢械褑褜
onschuldig	薪械胁懈薪薪懈泄
de kogel	泻褍谢褟
het vlak	锌谢芯褖懈薪邪, 锌芯胁械褉褏薪褟
de voet	褋褌褍锌薪褟, 薪芯谐邪
ontsnappen	褍褌械泻褌懈
gooien	泻懈写邪褌懈
rechts	锌褉邪胁芯褉褍褔
ineens	褉邪锌褌芯屑
de test	褌械褋褌
de toestemming	写芯蟹胁褨谢
breken	谢邪屑邪褌懈
de rol	褉芯谢褜; 褉褍谢芯薪
opschieten	锌芯褋锌褨褕邪褌懈
kalm	褋锌芯泻褨泄薪懈泄
het goud	蟹芯谢芯褌芯
verantwoordelijk	胁褨写锌芯胁褨写邪谢褜薪懈泄
enorm	胁械谢懈褔械蟹薪懈泄
bespreken	芯斜谐芯胁芯褉褞胁邪褌懈
de ervaring	写芯褋胁褨写
de soldaat	褋芯谢写邪褌
gratis	斜械蟹泻芯褕褌芯胁薪芯
overleden	锌芯屑械褉谢懈泄
het eiland	芯褋褌褉褨胁
het beeld	芯斜褉邪蟹, 蟹芯斜褉邪卸械薪薪褟
passen	锌褨写褏芯写懈褌懈; 锌褉懈屑褨褉褟褌懈
de leeftijd	胁褨泻
tekenen	屑邪谢褞胁邪褌懈; 锌褨写锌懈褋褍胁邪褌懈
doorgaan	锌褉芯写芯胁卸褍胁邪褌懈
de boom	写械褉械胁芯
uitzoeken	胁懈斜懈褉邪褌懈; 蟹'褟褋褍胁邪褌懈
het dak	写邪褏
de lunch	芯斜褨写, 谢邪薪褔
controleren	锌械褉械胁褨褉褟褌懈
achteruit	薪邪蟹邪写
het dorp	褋械谢芯
de code	泻芯写
vieren	褋胁褟褌泻褍胁邪褌懈
het geluid	蟹胁褍泻
verschrikkelijk	卸邪褏谢懈胁懈泄
het bier	锌懈胁芯
eenmaal	芯写薪芯谐芯 褉邪蟹褍
simpel	锌褉芯褋褌懈泄
vermist	蟹薪懈泻谢懈泄
het gat	写褨褉邪, 芯褌胁褨褉
de ouder	芯写懈薪 褨蟹 斜邪褌褜泻褨胁
de wens	斜邪卸邪薪薪褟
toevallig	胁懈锌邪写泻芯胁懈泄, 胁懈锌邪写泻芯胁芯
de leiding	泻械褉褨胁薪懈褑褌胁芯
bouwen	斜褍写褍胁邪褌懈
het restaurant	褉械褋褌芯褉邪薪
de toegang	写芯褋褌褍锌, 胁褏褨写
verbergen	褏芯胁邪褌懈
de taak	蟹邪胁写邪薪薪褟
het lab	谢邪斜芯褉邪褌芯褉褨褟
de misdaad	蟹谢芯褔懈薪
nadenken	芯斜屑褨褉泻芯胁褍胁邪褌懈
de vakantie	胁褨写锌褍褋褌泻邪, 泻邪薪褨泻褍谢懈
behoorlijk	锌褉懈褋褌芯泄薪懈泄, 写芯胁芯谢褨
de video	胁褨写械芯
draaien	泻褉褍褌懈褌懈, 芯斜械褉褌邪褌懈
het vertrek	胁褨写'褩蟹写; 锌褉懈屑褨褖械薪薪褟
het slot	蟹邪屑芯泻 (薪邪 写胁械褉褟褏); 泻褨薪械褑褜
het proces	锌褉芯褑械褋
de opdracht	蟹邪胁写邪薪薪褟, 写芯褉褍褔械薪薪褟
het programma	锌褉芯谐褉邪屑邪
de leider	谢褨写械褉, 泻械褉褨胁薪懈泻
antwoorden	胁褨写锌芯胁褨写邪褌懈
de bruiloft	胁械褋褨谢谢褟
de vorm	褎芯褉屑邪
de directeur	写懈褉械泻褌芯褉
het advies	锌芯褉邪写邪
volwassen	写芯褉芯褋谢懈泄
de radio	褉邪写褨芯
de maan	屑褨褋褟褑褜 (薪械斜械褋薪械 褌褨谢芯)
gemakkelijk	谢械谐泻懈泄, 蟹褉褍褔薪懈泄
de klas	泻谢邪褋
de krant	谐邪蟹械褌邪
langzaam	锌芯胁褨谢褜薪懈泄
kosten	泻芯褕褌褍胁邪褌懈
de mist	褌褍屑邪薪
het pad	褋褌械卸泻邪
de vrijheid	褋胁芯斜芯写邪
verdwijnen	蟹薪懈泻邪褌懈
de beweging	褉褍褏
de twijfel	褋褍屑薪褨胁
de neef	写胁芯褞褉褨写薪懈泄 斜褉邪褌; 锌谢械屑褨薪薪懈泻
de fles	锌谢褟褕泻邪
de vis	褉懈斜邪
het rood	褔械褉胁芯薪懈泄 泻芯谢褨褉
de taxi	褌邪泻褋褨
het voorkomen	蟹芯胁薪褨褕薪褨泄 胁懈谐谢褟写; 褌褉邪锌谢褟褌懈褋褟
binnenkort	薪械蟹邪斜邪褉芯屑
de doos	泻芯褉芯斜泻邪
terecht	褋谢褍褕薪芯, 褋锌褉邪胁械写谢懈胁芯
de mening	写褍屑泻邪
het geweer	褉褍褕薪懈褑褟
het bezit	胁谢邪褋薪褨褋褌褜
de top	胁械褉褕懈薪邪
vergeven	锌褉芯褖邪褌懈
hopen	褋锌芯写褨胁邪褌懈褋褟
ophalen	蟹邪斜褉邪褌懈, 锌褨写薪褟褌懈
de wind	胁褨褌械褉
oplossen	褉芯蟹褔懈薪褟褌懈; 褉芯蟹胁'褟蟹褍胁邪褌懈
jaloers	褉械胁薪懈胁懈泄, 蟹邪蟹写褉褨褋薪懈泄
onmiddellijk	薪械谐邪泄薪懈泄, 薪械谐邪泄薪芯
het gedrag	锌芯胁械写褨薪泻邪
stemmen	谐芯谢芯褋褍胁邪褌懈
het ontbijt	褋薪褨写邪薪芯泻
de lol	胁械褋械谢芯褖褨, 褉芯蟹胁邪谐邪
ontvangen	芯褌褉懈屑褍胁邪褌懈
de rivier	褉褨褔泻邪
het voedsel	褩卸邪
gauw	褕胁懈写泻芯, 褋泻芯褉芯
vaker	褔邪褋褌褨褕械
keren	锌芯胁械褉褌邪褌懈
de chef	褕械褎, 薪邪褔邪谢褜薪懈泻
verraden	蟹褉邪写卸褍胁邪褌懈
het geweld	薪邪褋懈谢褜褋褌胁芯
het akkoord	褍谐芯写邪; 邪泻芯褉写
tonen	锌芯泻邪蟹褍胁邪褌懈
het verband	锌芯胁'褟蟹泻邪; 蟹胁'褟蟹芯泻
de brug	屑褨褋褌
de jas	锌邪谢褜褌芯, 泻褍褉褌泻邪
de trap	褋褏芯写懈; 褍写邪褉 薪芯谐芯褞
aanvallen	邪褌邪泻褍胁邪褌懈
het leer	褕泻褨褉邪 (屑邪褌械褉褨邪谢); 胁褔械薪薪褟
opnemen	锌褨写薪褨屑邪褌懈; 蟹邪锌懈褋褍胁邪褌懈
de schade	褕泻芯写邪, 蟹斜懈褌芯泻
bijzonder	芯褋芯斜谢懈胁懈泄
de huid	褕泻褨褉邪
zakken	芯锌褍褋泻邪褌懈褋褟; 锌褉芯胁邪谢懈褌懈 褨褋锌懈褌
openen	胁褨写泻褉懈胁邪褌懈
de arts	谢褨泻邪褉
de echtgenoot	褔芯谢芯胁褨泻 (褍 褕谢褞斜褨)
de bedoeling	薪邪屑褨褉
bedenken	锌褉懈写褍屑邪褌懈, 芯斜屑褨褉泻褍胁邪褌懈
tegenhouden	蟹褍锌懈薪褟褌懈, 褋褌褉懈屑褍胁邪褌懈
de start	褋褌邪褉褌, 锌芯褔邪褌芯泻
de burgemeester	屑械褉
het kussen	锌芯写褍褕泻邪
de ster	蟹褨褉泻邪
gezocht	褉芯蟹褕褍泻褍胁邪薪懈泄
het wezen	褨褋褌芯褌邪
de zomer	谢褨褌芯
de eigenaar	胁谢邪褋薪懈泻
de motor	屑芯褌芯褉, 写胁懈谐褍薪
de universiteit	褍薪褨胁械褉褋懈褌械褌
de beveiliging	芯褏芯褉芯薪邪, 蟹邪褏懈褋褌
betekenen	芯蟹薪邪褔邪褌懈
verborgen	锌褉懈褏芯胁邪薪懈泄
het publiek	锌褍斜谢褨泻邪
het rapport	蟹胁褨褌
opeens	褉邪锌褌芯屑
het beest	蟹胁褨褉, 褌胁邪褉懈薪邪
het kamp	褌邪斜褨褉
de afdeling	胁褨写写褨谢
vorig	锌芯锌械褉械写薪褨泄
de rook	写懈屑
de boel	泻褍锌邪 褉械褔械泄, 褍褋械 褑械
het strand	锌谢褟卸
de magie	屑邪谐褨褟
de oplossing	褉褨褕械薪薪褟, 褉芯蟹胁'褟蟹芯泻
het type	褌懈锌
rusten	胁褨写锌芯褔懈胁邪褌懈
wellicht	屑芯卸谢懈胁芯
genaamd	薪邪 褨屑'褟, 薪邪蟹胁邪薪懈泄
terugkomen	锌芯胁械褉褌邪褌懈褋褟
voeren	胁械褋褌懈; 谐芯写褍胁邪褌懈
nauwelijks	谢械写胁械
het bad	胁邪薪薪邪
bieden	锌褉芯锌芯薪褍胁邪褌懈
ge茂nteresseerd	蟹邪褑褨泻邪胁谢械薪懈泄
de duivel	写懈褟胁芯谢
overkomen	褌褉邪锌谢褟褌懈褋褟; 褋锌褉邪胁谢褟褌懈 胁褉邪卸械薪薪褟
nerveus	蟹薪械褉胁芯胁邪薪懈泄
de locatie	屑褨褋褑械 褉芯蟹褌邪褕褍胁邪薪薪褟
de blik	锌芯谐谢褟写; 斜谢褟褕邪薪泻邪
het doelwit	屑褨褕械薪褜, 褑褨谢褜
de klant	泻谢褨褦薪褌, 锌芯泻褍锌械褑褜
de post	锌芯褕褌邪; 锌芯褋邪写邪
springen	褋褌褉懈斜邪褌懈
de ziekte	褏胁芯褉芯斜邪
het toilet	褌褍邪谢械褌
de steen	泻邪屑褨薪褜
logisch	谢芯谐褨褔薪懈泄
landen	锌褉懈蟹械屑谢褟褌懈褋褟
verwachten	芯褔褨泻褍胁邪褌懈
dankbaar	胁写褟褔薪懈泄
de jury	卸褍褉褨, 锌褉懈褋褟卸薪褨
verslaan	锌械褉械屑芯谐褌懈
vangen	谢芯胁懈褌懈
testen	褌械褋褌褍胁邪褌懈
de grens	泻芯褉写芯薪, 屑械卸邪
nogmaals	褖械 褉邪蟹
steken	泻芯谢芯褌懈, 卸邪谢懈褌懈
de theorie	褌械芯褉褨褟
de kleur	泻芯谢褨褉
de prins	锌褉懈薪褑
vissen	谢芯胁懈褌懈 褉懈斜褍
de bron	写卸械褉械谢芯
het lid	褔谢械薪 (褍褔邪褋薪懈泻)
de drank	薪邪锌褨泄
de vergadering	蟹斜芯褉懈, 薪邪褉邪写邪
de machine	屑邪褕懈薪邪, 屑械褏邪薪褨蟹屑
het signaal	褋懈谐薪邪谢
het lijden	褋褌褉邪卸写邪薪薪褟
stappen	泻褉芯泻褍胁邪褌懈
eeuwig	胁褨褔薪懈泄
dik	褌芯胁褋褌懈泄
de verkoop	锌褉芯写邪卸
de rechtbank	褋褍写
genezen	谢褨泻褍胁邪褌懈, 芯写褍卸褍胁邪褌懈
de begrafenis	锌芯褏芯褉芯薪
het veld	锌芯谢械
de straf	锌芯泻邪褉邪薪薪褟
schattig	屑懈谢懈泄
het schot	锌芯褋褌褉褨谢
jagen	锌芯谢褞胁邪褌懈
tevreden	蟹邪写芯胁芯谢械薪懈泄
de taart	褌芯褉褌
de flat	泻胁邪褉褌懈褉邪
afmaken	蟹邪泻褨薪褔懈褌懈, 写芯褉芯斜懈褌懈
vriendelijk	锌褉懈胁褨褌薪懈泄, 写芯斜褉芯蟹懈褔谢懈胁懈泄
vluchten	褌褨泻邪褌懈
de pers	锌褉械褋邪; 锌褉械褋
het project	锌褉芯褦泻褌
het belang	褨薪褌械褉械褋, 蟹薪邪褔械薪薪褟
lukken	胁写邪胁邪褌懈褋褟
de prinses	锌褉懈薪褑械褋邪
het zwaard	屑械褔
aandoen	胁屑懈泻邪褌懈; 薪邪写褟谐邪褌懈
gedragen	锌芯胁芯写懈褌懈褋褟
ernstig	褋械褉泄芯蟹薪懈泄
gezond	蟹写芯褉芯胁懈泄
arresteren	蟹邪邪褉械褕褌褍胁邪褌懈
de tuin	褋邪写, 谐芯褉芯写
de vrijdag	锌'褟褌薪懈褑褟
opstaan	胁褋褌邪胁邪褌懈
de kunst	屑懈褋褌械褑褌胁芯
de minister	屑褨薪褨褋褌褉
de coach	褌褉械薪械褉
verboden	蟹邪斜芯褉芯薪械薪懈泄
de kelder	锌褨写胁邪谢
het gezelschap	褌芯胁邪褉懈褋褌胁芯, 泻芯屑锌邪薪褨褟
bijvoorbeeld	薪邪锌褉懈泻谢邪写
compleet	褑褨谢泻芯屑, 锌芯胁薪褨褋褌褞
eng	屑芯褌芯褉芯褕薪懈泄, 褋褌褉邪褕薪懈泄
het toeval	胁懈锌邪写泻芯胁褨褋褌褜
de melk	屑芯谢芯泻芯
lui	谢褨薪懈胁懈泄
genieten	薪邪褋芯谢芯写卸褍胁邪褌懈褋褟
aannemen	锌褉懈泄屑邪褌懈; 锌褉懈锌褍褋泻邪褌懈
uitstekend	褔褍写芯胁懈泄, 胁褨写屑褨薪薪懈泄
lenen	锌芯蟹懈褔邪褌懈
de moed	屑褍卸薪褨褋褌褜, 褋屑褨谢懈胁褨褋褌褜
reizen	锌芯写芯褉芯卸褍胁邪褌懈
de gedachte	写褍屑泻邪
roken	泻褍褉懈褌懈
de truck	胁邪薪褌邪卸褨胁泻邪
gaaf	泻谢邪褋薪懈泄; 褑褨谢懈泄
tegenwoordig	薪懈薪褨, 褋褍褔邪褋薪懈泄
de kwestie	锌懈褌邪薪薪褟, 褋锌褉邪胁邪
opzij	褍斜褨泻
de omgeving	芯泻芯谢懈褑褟, 芯褌芯褔械薪薪褟
de kip	泻褍褉泻邪
vanochtend	褋褜芯谐芯写薪褨 胁褉邪薪褑褨
de kast	褕邪褎邪
officieel	芯褎褨褑褨泄薪懈泄
het aanbod	锌褉芯锌芯蟹懈褑褨褟
menselijk	谢褞写褋褜泻懈泄
het contract	泻芯薪褌褉邪泻褌
flink	褔懈屑邪谢懈泄, 写芯斜褉褟褔懈泄
het genoegen	蟹邪写芯胁芯谢械薪薪褟
het internet	褨薪褌械褉薪械褌
de vloer	锌褨写谢芯谐邪
zwemmen	锌谢邪胁邪褌懈
de borst	谐褉褍写懈
schreeuwen	泻褉懈褔邪褌懈
vasthouden	褌褉懈屑邪褌懈
behandelen	谢褨泻褍胁邪褌懈; 锌芯胁芯写懈褌懈褋褟
de berg	谐芯褉邪
het noorden	锌褨胁薪褨褔
opgeven	蟹写邪胁邪褌懈褋褟; 胁泻邪蟹邪褌懈
bepaald	锌械胁薪懈泄
heus	褋锌褉邪胁写褨
koken	胁邪褉懈褌懈, 谐芯褌褍胁邪褌懈
eenvoudig	锌褉芯褋褌懈泄
de tent	薪邪屑械褌
de pauze	锌邪褍蟹邪, 锌械褉械褉胁邪
raden	胁谐邪写褍胁邪褌懈; 褉邪写懈褌懈
roepen	泻谢懈泻邪褌懈, 谐褍泻邪褌懈
de bek	写蟹褜芯斜; 锌邪褖邪
vervangen	蟹邪屑褨薪褞胁邪褌懈
het alarm	褌褉懈胁芯谐邪, 褋懈谐薪邪谢褨蟹邪褑褨褟
de interesse	褨薪褌械褉械褋
de kanker	褉邪泻 (褏胁芯褉芯斜邪)
beslissen	胁懈褉褨褕褍胁邪褌懈
het cadeau	锌芯写邪褉褍薪芯泻
de kerst	袪褨蟹写胁芯
de invloed	胁锌谢懈胁
het geheugen	锌邪屑'褟褌褜
het station	褋褌邪薪褑褨褟, 胁芯泻蟹邪谢
de vogel	锌褌邪褏
de verantwoordelijkheid	胁褨写锌芯胁褨写邪谢褜薪褨褋褌褜
het diner	胁械褔械褉褟, 芯斜褨写
het besluit	褉褨褕械薪薪褟
vlug	褕胁懈写泻懈泄
het verstand	褉芯蟹褍屑
de bescherming	蟹邪褏懈褋褌
de stilte	褌懈褕邪
de bak	褟褖懈泻, 泻芯薪褌械泄薪械褉
het papier	锌邪锌褨褉
zojuist	褖芯泄薪芯
vormen	褎芯褉屑褍胁邪褌懈, 褍褌胁芯褉褞胁邪褌懈
de storm	斜褍褉褟, 褕褌芯褉屑
de hoed	泻邪锌械谢褞褏
de leugen	斜褉械褏薪褟
de ambulance	褕胁懈写泻邪 写芯锌芯屑芯谐邪
beslist	斜械蟹褍屑芯胁薪芯, 褌芯褔薪芯
de pizza	锌褨褑邪
ontdekken	胁褨写泻褉懈胁邪褌懈, 胁懈褟胁谢褟褌懈
de eenheid	褦写薪褨褋褌褜; 芯写懈薪懈褑褟
het verzoek	锌褉芯褏邪薪薪褟, 蟹邪锌懈褌
overtuigen	锌械褉械泻芯薪褍胁邪褌懈
toegeven	胁懈蟹薪邪胁邪褌懈; 锌芯褋褌褍锌邪褌懈褋褟
de garage	谐邪褉邪卸
de vrees	褋褌褉邪褏, 锌芯斜芯褞胁邪薪薪褟
de big	锌芯褉芯褋褟
de kluis	褋械泄褎
de slaapkamer	褋锌邪谢褜薪褟
het wit	斜褨谢懈泄 泻芯谢褨褉
bezoeken	胁褨写胁褨写褍胁邪褌懈
de politiek	锌芯谢褨褌懈泻邪
de mogelijkheid	屑芯卸谢懈胁褨褋褌褜
vervelend	薪褍写薪懈泄, 薪械锌褉懈褦屑薪懈泄
rekenen	褉邪褏褍胁邪褌懈
de klap	褍写邪褉, 谢褟锌邪褋
aanbieden	锌褉芯锌芯薪褍胁邪褌懈
de streek	褉械谐褨芯薪, 屑褨褋褑械胁褨褋褌褜
de zaterdag	褋褍斜芯褌邪
het zicht	胁懈写, 蟹褨褉
de reactie	褉械邪泻褑褨褟
jazeker	褌邪泻, 蟹胁褨褋薪芯
het blauw	褋懈薪褨泄 泻芯谢褨褉
de schoonheid	泻褉邪褋邪
de klus	褉芯斜芯褌邪, 蟹邪胁写邪薪薪褟
de verandering	蟹屑褨薪邪
accepteren	锌褉懈泄屑邪褌懈
helen	蟹褑褨谢褞胁邪褌懈
aankomen	锌褉懈斜褍胁邪褌懈
verhuizen	锌械褉械褩卸写卸邪褌懈
de kust	褍蟹斜械褉械卸卸褟
het graf	屑芯谐懈谢邪
de dans	褌邪薪械褑褜
de taal	屑芯胁邪
de aanklacht	芯斜胁懈薪褍胁邪褔械薪薪褟
de overheid	胁谢邪写邪, 芯褉谐邪薪懈 胁谢邪写懈
lossen	褉芯蟹胁邪薪褌邪卸褍胁邪褌懈
uiteraard	蟹胁褨褋薪芯, 蟹褉芯蟹褍屑褨谢芯
gerust	褋锌芯泻褨泄薪懈泄, 斜械蟹 褌褉懈胁芯谐懈
de manager	屑械薪械写卸械褉
verdedigen	蟹邪褏懈褖邪褌懈
het westen	蟹邪褏褨写
amper	谢械写胁械
de stal	褏谢褨胁, 褋褌邪泄薪褟
het niveau	褉褨胁械薪褜
binnenkomen	蟹邪褏芯写懈褌懈, 胁褏芯写懈褌懈
de poging	褋锌褉芯斜邪
de stroom	锌芯褌褨泻; 械谢械泻褌褉芯褋褌褉褍屑
de wetenschap	薪邪褍泻邪
momenteel	薪邪褉邪蟹褨
vals	褎邪谢褜褕懈胁懈泄, 锌褨写褉芯斜谢械薪懈泄
de keel	谐芯褉谢芯
gouden	蟹芯谢芯褌懈泄
achterlaten	蟹邪谢懈褕邪褌懈 锌芯蟹邪写褍
het voordeel	锌械褉械胁邪谐邪
het geduld	褌械褉锌褨薪薪褟
de eeuw	褋褌芯谢褨褌褌褟
gescheiden	褉芯蟹写褨谢械薪懈泄; 褉芯蟹谢褍褔械薪懈泄
de snelheid	褕胁懈写泻褨褋褌褜
de rotzooi	斜械蟹谢邪写, 斜邪褉写邪泻
bidden	屑芯谢懈褌懈褋褟
de natuur	锌褉懈褉芯写邪
de buik	卸懈胁褨褌
de vinger	锌邪谢械褑褜
het virus	胁褨褉褍褋
het personeel	锌械褉褋芯薪邪谢
het zuiden	锌褨胁写械薪褜
het stof	锌懈谢; 褌泻邪薪懈薪邪
de badkamer	胁邪薪薪邪 泻褨屑薪邪褌邪
de zondag	薪械写褨谢褟
erheen	褌褍写懈
de smaak	褋屑邪泻
aanwezig	锌褉懈褋褍褌薪褨泄
de leraar	褍褔懈褌械谢褜
de maandag	锌芯薪械写褨谢芯泻
de woede	谢褞褌褜, 谐薪褨胁
studeren	薪邪胁褔邪褌懈褋褟, 胁懈胁褔邪褌懈
de kleding	芯写褟谐
eindigen	蟹邪泻褨薪褔褍胁邪褌懈(褋褟)
groeien	褉芯褋褌懈
de piloot	锌褨谢芯褌
het verslag	蟹胁褨褌, 褉械锌芯褉褌邪卸
de heks	胁褨写褜屑邪
waarschuwen	锌芯锌械褉械写卸邪褌懈
melden	锌芯胁褨写芯屑谢褟褌懈
de oceaan	芯泻械邪薪
het gas	谐邪蟹
voorlopig	褌懈屑褔邪褋芯胁懈泄, 锌芯泻懈 褖芯
verdacht	锌褨写芯蟹褉褨谢懈泄
priv茅	锌褉懈胁邪褌薪懈泄
de koffer	胁邪谢褨蟹邪
de zonde	谐褉褨褏
plegen	褍褔懈薪褟褌懈, 褋泻芯褞胁邪褌懈
het excuus	胁懈锌褉邪胁写邪薪薪褟, 胁懈斜邪褔械薪薪褟
dienen	褋谢褍卸懈褌懈
haten	薪械薪邪胁懈写褨褌懈
opgewonden	蟹斜褍写卸械薪懈泄, 褋褏胁懈谢褜芯胁邪薪懈泄
de boerderij	褎械褉屑邪
het bord	褌邪褉褨谢泻邪; 褌邪斜谢懈褔泻邪
herstellen	胁褨写薪芯胁谢褞胁邪褌懈, 谢邪谐芯写懈褌懈
morgenochtend	蟹邪胁褌褉邪 胁褉邪薪褑褨
de tong	褟蟹懈泻
vanmiddag	褋褜芯谐芯写薪褨 锌芯 芯斜褨写褨
verklaren	蟹邪褟胁谢褟褌懈, 锌芯褟褋薪褞胁邪褌懈
tegelijk	胁芯写薪芯褔邪褋
de marine	胁褨泄褋褜泻芯胁芯-屑芯褉褋褜泻懈泄 褎谢芯褌
de champagne	褕邪屑锌邪薪褋褜泻械
de chauffeur	胁芯写褨泄
wensen	斜邪卸邪褌懈
eenzaam	褋邪屑芯褌薪褨泄
het voorstel	锌褉芯锌芯蟹懈褑褨褟
de gouverneur	谐褍斜械褉薪邪褌芯褉
graven	泻芯锌邪褌懈
het terrein	褌械褉懈褌芯褉褨褟, 写褨谢褟薪泻邪
de ontmoeting	蟹褍褋褌褉褨褔
zwijgen	屑芯胁褔邪褌懈
ademen	写懈褏邪褌懈
het horloge	谐芯写懈薪薪懈泻 (薪邪褉褍褔薪懈泄)
de ronde	褉邪褍薪写, 泻芯谢芯
de pot	谐芯褉褖懈泻, 斜邪薪泻邪
het pensioen	锌械薪褋褨褟
vrolijk	胁械褋械谢懈泄
de poort	胁芯褉芯褌邪
het artikel	褋褌邪褌褌褟; 褌芯胁邪褉
de overval	锌芯谐褉邪斜褍胁邪薪薪褟, 薪邪锌邪写
netjes	芯褏邪泄薪懈泄, 褔械锌褍褉薪懈泄
aanraken	褌芯褉泻邪褌懈褋褟
de reputatie	褉械锌褍褌邪褑褨褟
het brood	褏谢褨斜
verstoppen	褏芯胁邪褌懈
de komst	锌褉懈斜褍褌褌褟
het voorbeeld	锌褉懈泻谢邪写
de geur	蟹邪锌邪褏, 邪褉芯屑邪褌
de dichter	锌芯械褌
het vliegveld	邪械褉芯写褉芯屑
de markt	褉懈薪芯泻
het centrum	褑械薪褌褉
ontzettend	卸邪褏谢懈胁芯, 薪邪写蟹胁懈褔邪泄薪芯
de beer	胁械写屑褨写褜
minstens	褖芯薪邪泄屑械薪褕械
het universum	胁褋械褋胁褨褌
de gezondheid	蟹写芯褉芯胁'褟
daarheen	褌褍写懈
de wijze	褋锌芯褋褨斜
de kerstmis	袪褨蟹写胁芯
de haven	锌芯褉褌, 谐邪胁邪薪褜
de huur	芯褉械薪写邪
de plicht	芯斜芯胁'褟蟹芯泻
omgaan	褋锌褨谢泻褍胁邪褌懈褋褟; 芯斜褏芯写懈褌懈褋褟
het materiaal	屑邪褌械褉褨邪谢
hartelijk	褋械褉写械褔薪懈泄, 褖懈褉懈泄
online	芯薪谢邪泄薪
bevelen	薪邪泻邪蟹褍胁邪褌懈
de priester	褋胁褟褖械薪薪懈泻
kloppen	褋褌褍泻邪褌懈; 斜褍褌懈 锌褉邪胁懈谢褜薪懈屑
de kaas	褋懈褉
opzoeken	胁褨写胁褨写邪褌懈; 褕褍泻邪褌懈 (褍 泻薪懈蟹褨)
schrikken	谢褟泻邪褌懈褋褟
het optreden	胁懈褋褌褍锌
het beroep	锌褉芯褎械褋褨褟
het motief	屑芯褌懈胁
verderop	写邪谢褨
de jacht	锌芯谢褞胁邪薪薪褟
scheiden	褉芯蟹写褨谢褟褌懈; 褉芯蟹谢褍褔邪褌懈褋褟
de jeugd	屑芯谢芯写褜, 褞薪褨褋褌褜
de engel	邪薪谐械谢
de kerstman	小胁褟褌懈泄 袦懈泻芯谢邪泄, 小邪薪褌邪
de toestand	褋褌邪薪, 褋懈褌褍邪褑褨褟
de technologie	褌械褏薪芯谢芯谐褨褟
lichten	锌褨写薪褨屑邪褌懈
bovendien	泻褉褨屑 褌芯谐芯
bewaren	蟹斜械褉褨谐邪褌懈
teleurgesteld	褉芯蟹褔邪褉芯胁邪薪懈泄
de vriendschap	写褉褍卸斜邪
de ramp	泻邪褌邪褋褌褉芯褎邪, 谢懈褏芯
richten	褋锌褉褟屑芯胁褍胁邪褌懈, 薪邪褑褨谢褞胁邪褌懈
steunen	锌褨写褌褉懈屑褍胁邪褌懈
de wolf	胁芯胁泻
dwars	锌芯锌械褉械泻, 薪邪胁褋泻褨褋
