de adem	写懈褏邪薪薪褟
oefenen	褌褉械薪褍胁邪褌懈褋褟, 胁锌褉邪胁谢褟褌懈褋褟
bevestigen	锌褨写褌胁械褉写卸褍胁邪褌懈; 蟹邪泻褉褨锌谢褞胁邪褌懈
wijzen	胁泻邪蟹褍胁邪褌懈
het groen	蟹械谢械薪懈泄 泻芯谢褨褉
het zwembad	斜邪褋械泄薪
het verdriet	褋屑褍褌芯泻, 谐芯褉械
de winter	蟹懈屑邪
het geheel	褑褨谢械, 褋褍泻褍锌薪褨褋褌褜
de donder	谐褉褨屑
de koers	泻褍褉褋, 薪邪锌褉褟屑芯泻
de bekende	蟹薪邪泄芯屑懈泄 (谢褞写懈薪邪)
het wild	写懈褔懈薪邪
de regen	写芯褖
bepalen	胁懈蟹薪邪褔邪褌懈
berichten	锌芯胁褨写芯屑谢褟褌懈
samenwerken	褋锌褨胁锌褉邪褑褞胁邪褌懈
ruiken	薪褞褏邪褌懈, 锌邪褏薪褍褌懈
de klok	谐芯写懈薪薪懈泻 (薪邪褋褌褨薪薪懈泄)
de gemeenschap	褋锌褨谢褜薪芯褌邪, 谐褉芯屑邪写邪
redelijk	褉芯蟹褍屑薪懈泄, 写芯胁芯谢褨
getekend	锌芯蟹薪邪褔械薪懈泄, 锌褨写锌懈褋邪薪懈泄
de overwinning	锌械褉械屑芯谐邪
het onderwerp	褌械屑邪, 锌褉械写屑械褌
de olie	芯谢褨褟, 薪邪褎褌邪
bewust	褋胁褨写芯屑懈泄, 褋胁褨写芯屑芯
de bemanning	械泻褨锌邪卸
tellen	褉邪褏褍胁邪褌懈
groeten	胁褨褌邪褌懈
de maag	褕谢褍薪芯泻
beantwoorden	胁褨写锌芯胁褨写邪褌懈 薪邪
wandelen	谐褍谢褟褌懈 锌褨褕泻懈
de waarschuwing	锌芯锌械褉械写卸械薪薪褟
de kist	褋泻褉懈薪褟, 褟褖懈泻
de training	褌褉械薪褍胁邪薪薪褟
de race	锌械褉械谐芯薪懈
het gedeelte	褔邪褋褌懈薪邪
wassen	屑懈褌懈, 锌褉邪褌懈
ophangen	胁褨褕邪褌懈; 锌芯泻谢邪褋褌懈 褋谢褍褏邪胁泻褍
de douche	写褍褕
reageren	褉械邪谐褍胁邪褌懈
het oor	胁褍褏芯
wedden	蟹邪泻谢邪写邪褌懈褋褟
meedoen	斜褉邪褌懈 褍褔邪褋褌褜
de winst	锌褉懈斜褍褌芯泻, 胁懈谐褉邪褕
gereed	谐芯褌芯胁懈泄
de middag	锌芯谢褍写械薪褜, 芯斜褨写
het lijf	褌褨谢芯
onthouden	蟹邪锌邪屑'褟褌芯胁褍胁邪褌懈
daarop	锌褨褋谢褟 褑褜芯谐芯
de identiteit	芯褋芯斜邪, 褨写械薪褌懈褔薪褨褋褌褜
de crimineel	蟹谢芯褔懈薪械褑褜
openbaar	锌褍斜谢褨褔薪懈泄, 谐褉芯屑邪写褋褜泻懈泄
verpesten	蟹褨锌褋褍胁邪褌懈
de bewaker	芯褏芯褉芯薪械褑褜
letten	蟹胁械褉褌邪褌懈 褍胁邪谐褍
de explosie	胁懈斜褍褏
indrukwekkend	胁褉邪卸邪褞褔懈泄
plotseling	褉邪锌褌芯胁芯
ingewikkeld	褋泻谢邪写薪懈泄, 蟹邪锌谢褍褌邪薪懈泄
het lied	锌褨褋薪褟
het besef	褍褋胁褨写芯屑谢械薪薪褟
de spiegel	写蟹械褉泻邪谢芯
onlangs	薪械褖芯写邪胁薪芯
de stand	锌芯谢芯卸械薪薪褟; 褉邪褏褍薪芯泻
de woestijn	锌褍褋褌械谢褟
gedwongen	胁懈屑褍褕械薪懈泄
gezellig	蟹邪褌懈褕薪懈泄, 锌褉懈褦屑薪懈泄
lunchen	芯斜褨写邪褌懈
het seizoen	褋械蟹芯薪
de pagina	褋褌芯褉褨薪泻邪
de vlieg	屑褍褏邪
de bril	芯泻褍谢褟褉懈
spannend	蟹邪褏芯锌谢懈胁懈泄, 薪邪锌褉褍卸械薪懈泄
de mensheid	谢褞写褋褌胁芯
botten	褋褌懈泻邪褌懈褋褟
de herinnering	褋锌芯谐邪写
de pop	谢褟谢褜泻邪
verschuldigd	胁懈薪薪懈泄 (斜芯褉谐)
zielig	卸邪谢褞谐褨写薪懈泄, 薪械褖邪褋薪懈泄
de hal	褏芯谢, 蟹邪谢
letterlijk	斜褍泻胁邪谢褜薪芯
walgelijk	芯谐懈写薪懈泄
smerig	斜褉褍写薪懈泄
verwijderen	胁懈写邪谢褟褌懈
uitzien	胁懈谐谢褟写邪褌懈; 褔械泻邪褌懈 蟹 薪械褌械褉锌褨薪薪褟屑
het lef	褋屑褨谢懈胁褨褋褌褜, 蟹褍褏胁邪谢褨褋褌褜
ontslaan	蟹胁褨谢褜薪褟褌懈 (蟹 褉芯斜芯褌懈)
verzamelen	蟹斜懈褉邪褌懈
de jongeman	褞薪邪泻
het huiswerk	写芯屑邪褕薪褦 蟹邪胁写邪薪薪褟
verontschuldigen	胁懈斜邪褔邪褌懈(褋褟)
lelijk	锌芯褌胁芯褉薪懈泄
verbaasd	蟹写懈胁芯胁邪薪懈泄
het vuil	斜褉褍写
ondertussen	褌懈屑 褔邪褋芯屑
de leest	泻芯谢芯写泻邪 (褕械胁褋褜泻邪)
verplaatsen	锌械褉械屑褨褖邪褌懈
starten	锌芯褔懈薪邪褌懈, 蟹邪锌褍褋泻邪褌懈
de scheiding	褉芯蟹谢褍褔械薪薪褟; 褉芯蟹写褨谢械薪薪褟
snijden	褉褨蟹邪褌懈
het touw	屑芯褌褍蟹泻邪
de ellende	斜褨写邪, 蟹谢懈写薪褨
klagen	褋泻邪褉卸懈褌懈褋褟
zacht	屑'褟泻懈泄
de aap	屑邪胁锌邪
dringend	褌械褉屑褨薪芯胁懈泄
teruggaan	锌芯胁械褉褌邪褌懈褋褟
eisen	胁懈屑邪谐邪褌懈
veroordeeld	蟹邪褋褍写卸械薪懈泄
neerschieten	蟹邪褋褌褉械谢懈褌懈
de vloek	锌褉芯泻谢褟褌褌褟
de rand	泻褉邪泄, 芯斜褨写
de tel	谢褨泻, 褉邪褏褍薪芯泻
romantisch	褉芯屑邪薪褌懈褔薪懈泄
middelen	褍褋械褉械写薪褞胁邪褌懈
leveren	锌芯褋褌邪褔邪褌懈
het hof	写胁褨褉 (泻芯褉芯谢褨胁褋褜泻懈泄); 褋褍写
de schaduw	褌褨薪褜
het kasteel	蟹邪屑芯泻 (斜褍写褨胁谢褟)
branden	谐芯褉褨褌懈
het resultaat	褉械蟹褍谢褜褌邪褌
constant	锌芯褋褌褨泄薪懈泄
wanhopig	胁褨写褔邪泄写褍褕薪懈泄
waardeloos	薪褨泻褔械屑薪懈泄, 薪械锌芯褌褉褨斜薪懈泄
merken	锌芯屑褨褔邪褌懈; 锌芯蟹薪邪褔邪褌懈
ongerust	褋褌褉懈胁芯卸械薪懈泄
de fiets	胁械谢芯褋懈锌械写
opruimen	锌褉懈斜懈褉邪褌懈
de overeenkomst	褋褏芯卸褨褋褌褜; 褍谐芯写邪
het schilderij	泻邪褉褌懈薪邪
het brein	屑芯蟹芯泻
vervolgens	锌芯褌褨屑, 写邪谢褨
de fabriek	褎邪斜褉懈泻邪, 蟹邪胁芯写
geschikt	锌褉懈写邪褌薪懈泄, 胁褨写锌芯胁褨写薪懈泄
ontspannen	褉芯蟹褋谢邪斜谢褟褌懈褋褟
het apparaat	锌褉懈褋褌褉褨泄, 邪锌邪褉邪褌
storen	蟹邪胁邪卸邪褌懈, 褌褍褉斜褍胁邪褌懈
handelen	写褨褟褌懈; 褌芯褉谐褍胁邪褌懈
dwingen	蟹屑褍褕褍胁邪褌懈
de slang	蟹屑褨褟; 褕谢邪薪谐
de student	褋褌褍写械薪褌
opdagen	蟹'褟胁懈褌懈褋褟
volkomen	褑褨谢泻芯胁懈褌懈泄, 锌芯胁薪褨褋褌褞
de duisternis	褌械屑褉褟胁邪
de schouder	锌谢械褔械
dwaas	写褍褉薪懈泄, 斜械蟹谐谢褍蟹写懈泄
verdrietig	褋褍屑薪懈泄
het bereik	写芯褋褟卸薪褨褋褌褜, 褉邪写褨褍褋
de spion	褕锌懈谐褍薪
de wond	褉邪薪邪
de campagne	泻邪屑锌邪薪褨褟
de dinsdag	胁褨胁褌芯褉芯泻
de lever	锌械褔褨薪泻邪
de verbinding	蟹'褦写薪邪薪薪褟, 蟹胁'褟蟹芯泻
het dek	锌邪谢褍斜邪
meegaan	褨褌懈 褉邪蟹芯屑
nieuwsgierig	褑褨泻邪胁懈泄, 写芯锌懈褌谢懈胁懈泄
helder	褟褋薪懈泄, 褋胁褨褌谢懈泄
omlaag	胁薪懈蟹
het oosten	褋褏褨写
namelijk	邪 褋邪屑械, 邪写卸械
overeen	褍蟹谐芯写卸械薪芯
kanten	屑械褉械卸懈胁薪懈泄
het gewicht	胁邪谐邪
bedrijven	褔懈薪懈褌懈, 蟹邪泄屑邪褌懈褋褟
het geschenk	锌芯写邪褉褍薪芯泻
negeren	褨谐薪芯褉褍胁邪褌懈
de sneeuw	褋薪褨谐
het zand	锌褨褋芯泻
de illegaal	薪械谢械谐邪谢
voort	写邪谢褨, 胁锌械褉械写
het varken	褋胁懈薪褟
prettig	锌褉懈褦屑薪懈泄
de donderdag	褔械褌胁械褉
het hout	写械褉械胁懈薪邪
sindsdien	胁褨写褌芯写褨
de vaste	锌芯褋褌褨泄薪懈泄
de truc	褌褉褞泻, 褏懈褌褉褨褋褌褜
wegen	胁邪卸懈褌懈
planten	褋邪写懈褌懈
de pen	褉褍褔泻邪; 锌械褉芯
de aanwezigheid	锌褉懈褋褍褌薪褨褋褌褜
de stemming	薪邪褋褌褉褨泄
gericht	褋锌褉褟屑芯胁邪薪懈泄
duwen	褕褌芯胁褏邪褌懈
de tip	锌芯褉邪写邪; 泻褨薪褔懈泻
opeten	蟹'褩褋褌懈
dapper	褏芯褉芯斜褉懈泄
concentreren	蟹芯褋械褉械写卸褍胁邪褌懈褋褟
beschikbaar	写芯褋褌褍锌薪懈泄
bezorgen	写芯褋褌邪胁谢褟褌懈
het hek	锌邪褉泻邪薪, 芯谐芯褉芯卸邪
on	薪械-, 斜械蟹-
achterna	褍褋谢褨写, 蟹邪
de golf	褏胁懈谢褟; 谐芯谢褜褎
het caf茅	泻邪褎械
de suiker	褑褍泻芯褉
gevoelig	褔褍褌谢懈胁懈泄
het gras	褌褉邪胁邪
filmen	蟹薪褨屑邪褌懈 薪邪 胁褨写械芯
de tunnel	褌褍薪械谢褜
verstandig	褉芯蟹褍屑薪懈泄, 褉芯蟹胁邪卸谢懈胁懈泄
de organisatie	芯褉谐邪薪褨蟹邪褑褨褟
voorgoed	薪邪蟹邪胁卸写懈
meekomen	褨褌懈 褉邪蟹芯屑
doorbrengen	锌褉芯胁芯写懈褌懈 (褔邪褋)
puur	褔懈褋褌懈泄
het interview	褨薪褌械褉胁'褞
het middel	蟹邪褋褨斜; 褌邪谢褨褟
de geboorte	薪邪褉芯写卸械薪薪褟
het podium	褋褑械薪邪, 锌芯写褨褍屑
het effect	械褎械泻褌
veroorzaken	褋锌褉懈褔懈薪褟褌懈
de bibliotheek	斜褨斜谢褨芯褌械泻邪
de schrijver	锌懈褋褜屑械薪薪懈泻
beloven	芯斜褨褑褟褌懈
identificeren	褨写械薪褌懈褎褨泻褍胁邪褌懈
de hut	褏邪褌懈薪邪, 泻邪褞褌邪
volgend	薪邪褋褌褍锌薪懈泄
gecontroleerd	锌械褉械胁褨褉械薪懈泄, 泻芯薪褌褉芯谢褜芯胁邪薪懈泄
beroemd	胁褨写芯屑懈泄, 蟹薪邪屑械薪懈褌懈泄
het masker	屑邪褋泻邪
scherp	谐芯褋褌褉懈泄
trainen	褌褉械薪褍胁邪褌懈
de kampioen	褔械屑锌褨芯薪
de oproep	蟹邪泻谢懈泻; 胁懈泻谢懈泻
veroorloven	写芯蟹胁芯谢褟褌懈 褋芯斜褨
de helikopter	胁械褉褌芯谢褨褌
vies	斜褉褍写薪懈泄
uitgaan	胁懈褏芯写懈褌懈; 谐褍谢褟褌懈
de bruid	薪邪褉械褔械薪邪
de benzine	斜械薪蟹懈薪
de keizer	褨屑锌械褉邪褌芯褉
voeden	谐芯写褍胁邪褌懈
het gif	芯褌褉褍褌邪
de uitnodiging	蟹邪锌褉芯褕械薪薪褟
de ketting	谢邪薪褑褞谐
schitterend	斜谢懈褋泻褍褔懈泄, 褔褍写芯胁懈泄
de zekerheid	褍锌械胁薪械薪褨褋褌褜, 谐邪褉邪薪褌褨褟
de kliniek	泻谢褨薪褨泻邪
het museum	屑褍蟹械泄
bevrijden	蟹胁褨谢褜薪褟褌懈
de ramen	褉邪屑械薪 (谢芯泻褕懈薪邪)
de rechtszaak	褋褍写芯胁邪 褋锌褉邪胁邪
de kopie	泻芯锌褨褟
feesten	褋胁褟褌泻褍胁邪褌懈
de rommel	屑芯褌谢芯褏, 斜械蟹谢邪写
live	薪邪卸懈胁芯
roze	褉芯卸械胁懈泄
flauw	锌褉褨褋薪懈泄; 薪褍写薪懈泄
gewoonlijk	蟹邪蟹胁懈褔邪泄
de grootvader	写褨写褍褋褜
de voorzitter	谐芯谢芯胁邪 (蟹斜芯褉褨胁)
de bodem	写薪芯, 覒褉褍薪褌
repareren	褉械屑芯薪褌褍胁邪褌懈
bewusteloos	薪械锌褉懈褌芯屑薪懈泄
herkennen	褍锌褨蟹薪邪胁邪褌懈
de behoefte	锌芯褌褉械斜邪
de oorzaak	锌褉懈褔懈薪邪
de centrale	褑械薪褌褉; 械谢械泻褌褉芯褋褌邪薪褑褨褟
danken	写褟泻褍胁邪褌懈
de rat	褖褍褉
weglopen	褌褨泻邪褌懈, 褨褌懈 谐械褌褜
medisch	屑械写懈褔薪懈泄
de gelegenheid	薪邪谐芯写邪, 屑芯卸谢懈胁褨褋褌褜
grenzen	屑械卸褍胁邪褌懈
de bijeenkomst	蟹褨斜褉邪薪薪褟, 蟹褍褋褌褉褨褔
de uitdaging	胁懈泻谢懈泻
onderhandelen	胁械褋褌懈 锌械褉械谐芯胁芯褉懈
overvallen	薪邪锌邪褋褌懈, 锌芯谐褉邪斜褍胁邪褌懈
triest	褋褍屑薪懈泄, 卸邪谢褞谐褨写薪懈泄
slagen	写芯褋褟谐褌懈 褍褋锌褨褏褍, 褋泻谢邪褋褌懈 褨褋锌懈褌
het kruis	褏褉械褋褌
technisch	褌械褏薪褨褔薪懈泄
het ogenblik	屑懈褌褜, 屑芯屑械薪褌
droog	褋褍褏懈泄
excuseren	胁懈斜邪褔邪褌懈
het kleed	锌芯泻褉懈胁邪谢芯, 褋褍泻薪褟
de maaltijd	锌褉懈泄芯屑 褩卸褨, 褌褉邪锌械蟹邪
het vuren	褟谢懈薪芯胁邪 写械褉械胁懈薪邪
de fantasie	褎邪薪褌邪蟹褨褟, 褍褟胁邪
aanpakken	斜褉邪褌懈褋褟 蟹邪, 褍蟹褟褌懈褋褟
afhandelen	蟹邪谢邪谐芯写懈褌懈, 芯褎芯褉屑懈褌懈
de bijbel	斜褨斜谢褨褟
de studie	薪邪胁褔邪薪薪褟, 写芯褋谢褨写卸械薪薪褟
het schema	褋褏械屑邪, 谐褉邪褎褨泻
het vers	胁褨褉褕, 褋褌褉芯褎邪
overnemen	锌械褉械泄屑邪褌懈, 斜褉邪褌懈 薪邪 褋械斜械
waarderen	褑褨薪褍胁邪褌懈
tranen	褋谢褜芯蟹懈褌懈褋褟
groots	胁械谢懈褔薪懈泄, 谐褉邪薪写褨芯蟹薪懈泄
boeten	褉芯蟹锌谢邪褔褍胁邪褌懈褋褟
de staart	褏胁褨褋褌
ondervragen	写芯锌懈褌褍胁邪褌懈
tijdelijk	褌懈屑褔邪褋芯胁懈泄
klinken	蟹胁褍褔邪褌懈
morgenavond	蟹邪胁褌褉邪 胁胁械褔械褉褨
de aanslag	蟹邪屑邪褏, 褌械褉邪泻褌
de proef	锌褉芯斜邪, 褨褋锌懈褌
ontstaan	胁懈薪懈泻邪褌懈
kennelijk	芯褔械胁懈写薪芯
de soep	褋褍锌
het oordeel	褋褍写卸械薪薪褟, 胁懈褉芯泻
de bloeddruk	泻褉芯胁'褟薪懈泄 褌懈褋泻
vijfde	锌'褟褌懈泄
pijnlijk	斜芯谢褞褔懈泄
blazen	写褍褌懈
het bot	泻褨褋褌泻邪
het ei	褟泄褑械
de tekst	褌械泻褋褌
de sc猫ne	褋褑械薪邪
het uitzicht	泻褉邪褦胁懈写, 胁懈写
de vooruitgang	锌褉芯谐褉械褋
de mei	褌褉邪胁械薪褜
dodelijk	褋屑械褉褌械谢褜薪懈泄
bestellen	蟹邪屑芯胁谢褟褌懈
plassen	屑芯褔懈褌懈褋褟
de affaire	褋锌褉邪胁邪, 褉芯屑邪薪 (褋褌芯褋褍薪泻懈)
verzinnen	胁懈谐邪写褍胁邪褌懈
het vat	斜芯褔泻邪, 褦屑薪褨褋褌褜
verspreiden	锌芯褕懈褉褞胁邪褌懈
vullen	薪邪锌芯胁薪褞胁邪褌懈
het vermogen	蟹写邪褌薪褨褋褌褜; 褋褌邪褌芯泻
de realiteit	褉械邪谢褜薪褨褋褌褜
doodgaan	锌芯屑懈褉邪褌懈
telkens	褖芯褉邪蟹褍
overstuur	蟹邪褋屑褍褔械薪懈泄, 褋褏胁懈谢褜芯胁邪薪懈泄
de dominee	锌邪褋褌芯褉
bekennen	蟹褨蟹薪邪胁邪褌懈褋褟
verdwaald	蟹邪斜谢褍泻邪薪懈泄
wetten	谐芯褋褌褉懈褌懈
zenuwachtig	蟹薪械褉胁芯胁邪薪懈泄
het koninkrijk	泻芯褉芯谢褨胁褋褌胁芯
uitvoeren	胁懈泻芯薪褍胁邪褌懈
de vrachtwagen	胁邪薪褌邪卸褨胁泻邪
de tank	斜邪泻; 褌邪薪泻
vanzelf	褋邪屑芯 褋芯斜芯褞
verbranden	褋锌邪谢褞胁邪褌懈
onbekend	薪械胁褨写芯屑懈泄
het theater	褌械邪褌褉
de koorts	谐邪褉褟褔泻邪, 褌械屑锌械褉邪褌褍褉邪
de ingang	胁褏褨写
stabiel	褋褌邪斜褨谢褜薪懈泄
het noodgeval	薪邪写蟹胁懈褔邪泄薪懈泄 胁懈锌邪写芯泻
de datum	写邪褌邪
correct	锌褉邪胁懈谢褜薪懈泄
de nood	斜褨写邪, 褋泻褉褍褌邪
de woning	卸懈褌谢芯, 锌芯屑械褕泻邪薪薪褟
wonden	褉邪薪懈褌懈
afdrukken	写褉褍泻褍胁邪褌懈
het netwerk	屑械褉械卸邪
de periode	锌械褉褨芯写
doorlopen	锌褉芯褏芯写懈褌懈 薪邪褋泻褉褨蟹褜
de achtergrond	褎芯薪, 褌谢芯
dubbel	锌芯写胁褨泄薪懈泄
het kerstfeest	袪褨蟹写胁芯
hartstikke	写褍卸械, 褋褌褉邪褕械薪薪芯
de schuur	褋邪褉邪泄, 泻芯屑芯褉邪
de achterkant	蟹胁芯褉芯褌薪懈泄 斜褨泻
schudden	褌褉褟褋褌懈, 褌褉褍褋懈褌懈
kwetsen	芯斜褉邪卸邪褌懈, 褉邪薪懈褌懈
de arrestatie	邪褉械褕褌
de communicatie	褋锌褨谢泻褍胁邪薪薪褟, 泻芯屑褍薪褨泻邪褑褨褟
uitmaken	屑邪褌懈 蟹薪邪褔械薪薪褟; 褉芯蟹谢褍褔懈褌懈褋褟
allang	褍卸械 写邪胁薪芯
trappen	薪邪褋褌褍锌邪褌懈, 泻芯锌邪褌懈
langskomen	蟹邪褏芯写懈褌懈, 锌褉芯褩卸写卸邪褌懈 锌芯胁蟹
de daad	胁褔懈薪芯泻, 写褨褟
de knop	泻薪芯锌泻邪; 褉褍褔泻邪
bevriend	写褉褍卸薪褨泄, 褍 写褉褍卸斜褨
geraken	锌芯褌褉邪锌谢褟褌懈, 写芯褋褟谐邪褌懈
cre毛ren	褋褌胁芯褉褞胁邪褌懈
doodsbang	写芯 褋屑械褉褌褨 薪邪谢褟泻邪薪懈泄
de casino	泻邪蟹懈薪芯
afschuwelijk	卸邪褏谢懈胁懈泄, 芯谐懈写薪懈泄
de diefstal	泻褉邪写褨卸泻邪
de legende	谢械谐械薪写邪
de grot	锌械褔械褉邪
proeven	泻褍褕褌褍胁邪褌懈
grijpen	褏邪锌邪褌懈
oppakken	锌褨写斜懈褉邪褌懈; 蟹邪褌褉懈屑邪褌懈
terugtrekken	胁褨写褋褌褍锌邪褌懈, 胁褨写泻谢懈泻邪褌懈
zoenen	褑褨谢褍胁邪褌懈褋褟
de toren	胁械卸邪
het eigendom	胁谢邪褋薪褨褋褌褜
verplicht	芯斜芯胁'褟蟹泻芯胁懈泄
de zieke	褏胁芯褉懈泄
voorbereiden	谐芯褌褍胁邪褌懈, 锌褨写谐芯褌褍胁邪褌懈
loslaten	胁褨写锌褍褋泻邪褌懈
de portemonnee	谐邪屑邪薪械褑褜
het gebrek	薪械褋褌邪褔邪, 斜褉邪泻
ruilen	芯斜屑褨薪褞胁邪褌懈
aantrekkelijk	锌褉懈胁邪斜谢懈胁懈泄
riskeren	褉懈蟹懈泻褍胁邪褌懈
weghalen	锌褉懈斜懈褉邪褌懈, 蟹邪斜懈褉邪褌懈
de passie	锌褉懈褋褌褉邪褋褌褜
de kandidaat	泻邪薪写懈写邪褌
de serie	褋械褉褨褟, 褋械褉褨邪谢
voorzien	蟹邪斜械蟹锌械褔褍胁邪褌懈, 锌械褉械写斜邪褔邪褌懈
de rit	锌芯褩蟹写泻邪
de discussie	写懈褋泻褍褋褨褟
het medicijn	谢褨泻懈
de televisie	褌械谢械斜邪褔械薪薪褟
het ministerie	屑褨薪褨褋褌械褉褋褌胁芯
krankzinnig	斜芯卸械胁褨谢褜薪懈泄
populair	锌芯锌褍谢褟褉薪懈泄
de verzekering	褋褌褉邪褏褍胁邪薪薪褟
de koelkast	褏芯谢芯写懈谢褜薪懈泻
de pest	褔褍屑邪
overgeven	锌械褉械写邪胁邪褌懈; 斜谢褞胁邪褌懈
het nut	泻芯褉懈褋褌褜, 褋械薪褋
de euro	褦胁褉芯
het incident	褨薪褑懈写械薪褌
het commentaar	泻芯屑械薪褌邪褉
ervaren	胁褨写褔褍胁邪褌懈, 锌械褉械卸懈胁邪褌懈
doorzoeken	芯斜褕褍泻褍胁邪褌懈
het vak	锌褉械写屑械褌; 胁褨写写褨谢械薪薪褟
de dorst	褋锌褉邪谐邪
de koe	泻芯褉芯胁邪
tenslotte	蟹褉械褕褌芯褞, 胁褉械褕褌褨
vandaar	蟹胁褨写褋懈, 褌芯屑褍
de titel	薪邪蟹胁邪, 褌懈褌褍谢
de privacy	锌褉懈胁邪褌薪褨褋褌褜
het heelal	胁褋械褋胁褨褌
verspillen	屑邪褉薪褍胁邪褌懈
het speelgoed	褨谐褉邪褕泻懈
de tape	褋褌褉褨褔泻邪, 褋泻芯褌褔
het bewustzijn	褋胁褨写芯屑褨褋褌褜
de vlag	锌褉邪锌芯褉
rollen	泻芯褌懈褌懈, 泻芯褌懈褌懈褋褟
gespannen	薪邪锌褉褍卸械薪懈泄
terugkeren	锌芯胁械褉褌邪褌懈褋褟
de crisis	泻褉懈蟹邪
de zoektocht	锌芯褕褍泻懈
emotioneel	械屑芯褑褨泄薪懈泄
de overkant	锌褉芯褌懈谢械卸薪懈泄 斜褨泻
de premier	锌褉械屑'褦褉-屑褨薪褨褋褌褉
de greep	褏胁邪褌泻邪, 蟹邪褏胁邪褌
rechtstreeks	锌褉褟屑懈泄, 斜械蟹锌芯褋械褉械写薪褜芯
weigeren	胁褨写屑芯胁谢褟褌懈褋褟
het avontuur	锌褉懈谐芯写邪
tevoorschijn	薪邪蟹芯胁薪褨, 薪邪 胁懈写薪芯褌褨
de roman	褉芯屑邪薪 (泻薪懈谐邪)
de glimlach	褍褋屑褨褕泻邪
goedkoop	写械褕械胁懈泄
strak	褌褍谐芯, 薪邪褌褟谐薪褍褌懈泄
de spanning	薪邪锌褉褍谐邪, 薪邪锌褉褍卸械薪薪褟
het karakter	褏邪褉邪泻褌械褉
lessen	褍谐邪屑芯胁褍胁邪褌懈 (褋锌褉邪谐褍)
het college	谢械泻褑褨褟; 泻芯谢械谐褨褟
verlegen	褋芯褉芯屑'褟蟹谢懈胁懈泄
toestaan	写芯蟹胁芯谢褟褌懈
het paspoort	锌邪褋锌芯褉褌
apart	芯泻褉械屑懈泄
de oudste	薪邪泄褋褌邪褉褕懈泄
uitschakelen	胁懈屑懈泻邪褌懈
het voertuig	褌褉邪薪褋锌芯褉褌薪懈泄 蟹邪褋褨斜
de link	锌芯褋懈谢邪薪薪褟
de agenda	褖芯写械薪薪懈泻, 锌芯褉褟写芯泻 写械薪薪懈泄
de nazi	薪邪褑懈褋褌
de chirurg	褏褨褉褍褉谐
de robot	褉芯斜芯褌
nuttig	泻芯褉懈褋薪懈泄
de uitslag	褉械蟹褍谢褜褌邪褌
het zout	褋褨谢褜
het afval	褋屑褨褌褌褟, 胁褨写褏芯写懈
de temperatuur	褌械屑锌械褉邪褌褍褉邪
ongelukkig	薪械褖邪褋薪懈泄, 薪械胁写邪谢懈泄
het tijdstip	屑芯屑械薪褌 褔邪褋褍
drukken	褌懈褋薪褍褌懈, 薪邪褌懈褋泻邪褌懈
snappen	褉芯蟹褍屑褨褌懈, 写芯谐邪薪褟褌懈
de betekenis	蟹薪邪褔械薪薪褟
de aard	胁写邪褔邪, 褏邪褉邪泻褌械褉
het gevolg	薪邪褋谢褨写芯泻
moedig	褏芯褉芯斜褉懈泄
de woensdag	褋械褉械写邪
handig	蟹褉褍褔薪懈泄, 胁锌褉邪胁薪懈泄
de journalist	卸褍褉薪邪谢褨褋褌
wennen	蟹胁懈泻邪褌懈
de ambassadeur	锌芯褋芯谢
de acteur	邪泻褌芯褉
geslaagd	褍褋锌褨褕薪懈泄, 胁写邪谢懈泄
schoonmaken	锌褉懈斜懈褉邪褌懈, 褔懈褋褌懈褌懈
de snelweg	邪胁褌芯屑邪谐褨褋褌褉邪谢褜
het plastic	锌谢邪褋褌懈泻
het experiment	械泻褋锌械褉懈屑械薪褌
