toegankelijk	写芯褋褌褍锌薪懈泄
incasseren	褨薪泻邪褋褍胁邪褌懈, 芯褌褉懈屑褍胁邪褌懈
de hoofdingang	谐芯谢芯胁薪懈泄 胁褏褨写
bijbrengen	锌褉懈褖械锌谢褞胁邪褌懈, 薪邪胁褔邪褌懈
aanzitten	褋褨写邪褌懈 蟹邪 褋褌褨谢
verschuiven	蟹褋褍胁邪褌懈, 锌械褉械薪芯褋懈褌懈
gehuwd	芯写褉褍卸械薪懈泄
het schooljaar	薪邪胁褔邪谢褜薪懈泄 褉褨泻
legitiem	谢械谐褨褌懈屑薪懈泄
heldhaftig	谐械褉芯褩褔薪懈泄
begaafd	芯斜写邪褉芯胁邪薪懈泄
aldus	芯褌卸械, 褌邪泻懈屑 褔懈薪芯屑
struikelen	褋锌芯褌懈泻邪褌懈褋褟
meevallen	胁懈褟胁懈褌懈褋褟 泻褉邪褖懈屑, 薪褨卸 芯褔褨泻褍胁邪谢懈
spreiden	褉芯蟹褋褌械谢褟褌懈, 褉芯蟹锌芯写褨谢褟褌懈
meehelpen	写芯锌芯屑邪谐邪褌懈
schrobben	胁褨写褕泻褉褟斜褍胁邪褌懈, 写褉邪褩褌懈
topless	褌芯锌谢械褋
het bestek	褋褌芯谢芯胁褨 锌褉懈斜芯褉懈
allicht	屑邪斜褍褌褜, 蟹胁褨褋薪芯
de perzik	锌械褉褋懈泻
de tandenfee	蟹褍斜薪邪 褎械褟
minderen	蟹屑械薪褕褍胁邪褌懈
bekendmaken	芯谐芯谢芯褕褍胁邪褌懈
stoken	褌芯锌懈褌懈, 褉芯蟹锌邪谢褞胁邪褌懈
wonderlijk	写懈胁芯胁懈卸薪懈泄
respectvol	褕邪薪芯斜谢懈胁懈泄
het gezang	褋锌褨胁
schillen	褔懈褋褌懈褌懈 (褕泻褨褉泻褍)
intuberen	褨薪褌褍斜褍胁邪褌懈
de noodtoestand	薪邪写蟹胁懈褔邪泄薪懈泄 褋褌邪薪
schitteren	斜谢懈褖邪褌懈, 褋褟褟褌懈
de gepensioneerde	锌械薪褋褨芯薪械褉
toevertrouwen	写芯胁褨褉褟褌懈
verwittigen	褋锌芯胁褨褖邪褌懈
waarlijk	胁芯褨褋褌懈薪褍
het christendom	褏褉懈褋褌懈褟薪褋褌胁芯
berijden	褩蟹写懈褌懈 胁械褉褏懈
middelbaar	褋械褉械写薪褨泄
wijten	锌褉懈锌懈褋褍胁邪褌懈 锌褉芯胁懈薪褍
neersteken	蟹邪泻芯谢芯褌懈
labiel	薪械褋褌褨泄泻懈泄, 谢邪斜褨谢褜薪懈泄
re毛el	褉械邪谢褜薪懈泄
statistisch	褋褌邪褌懈褋褌懈褔薪懈泄
nalaten	蟹邪谢懈褕邪褌懈 褍 褋锌邪写芯泻; 蟹邪薪械写斜褍胁邪褌懈
de harp	邪褉褎邪
slijten	蟹薪芯褕褍胁邪褌懈褋褟
coachen	褌褉械薪褍胁邪褌懈, 薪邪褋褌邪胁谢褟褌懈
de steiger	锌褉懈褔邪谢; 褉懈褕褌褍胁邪薪薪褟
oververhit	锌械褉械谐褉褨褌懈泄
tuinieren	褋邪写褨胁薪懈泻褍胁邪褌懈
geruststellen	蟹邪褋锌芯泻芯褞胁邪褌懈
verkiesbaar	褌芯泄, 褖芯 屑芯卸械 斜褍褌懈 芯斜褉邪薪懈屑
strelen	锌械褋褌懈褌懈, 谐谢邪写懈褌懈
vurig	锌邪谢泻懈泄, 锌芯谢褍屑'褟薪懈泄
de holocaust	谐芯谢芯泻芯褋褌
wekelijks	褖芯褌懈卸薪械胁懈泄
vervloeken	锌褉芯泻谢懈薪邪褌懈
verkeren	锌械褉械斜褍胁邪褌懈 (褍 褋褌邪薪褨)
vegetarisch	胁械谐械褌邪褉褨邪薪褋褜泻懈泄
samenleven	卸懈褌懈 褉邪蟹芯屑
ongeldig	薪械写褨泄褋薪懈泄
dorstig	褋锌褉邪谐谢懈泄
po毛tisch	锌芯械褌懈褔薪懈泄
de berekening	芯斜褔懈褋谢械薪薪褟, 褉芯蟹褉邪褏褍薪芯泻
verkiezen	胁褨写写邪胁邪褌懈 锌械褉械胁邪谐褍; 芯斜懈褉邪褌懈
preuts	屑邪薪褨褉薪懈泄, 褋胁褟褌械薪薪懈褑褜泻懈泄
figuurlijk	锌械褉械薪芯褋薪懈泄, 褎褨谐褍褉邪谢褜薪懈泄
de kerncentrale	邪褌芯屑薪邪 械谢械泻褌褉芯褋褌邪薪褑褨褟
monitoren	胁褨写褋褌械卸褍胁邪褌懈
bevorderen	褋锌褉懈褟褌懈, 锌褉芯褋褍胁邪褌懈
villen	斜褨谢褍胁邪褌懈, 蟹写懈褉邪褌懈 褕泻褍褉褍
verslapen	锌褉芯褋锌邪褌懈
onbegrijpelijk	薪械蟹斜邪谐薪械薪薪懈泄
overgeleverd	锌械褉械写邪薪懈泄 褍 褋锌邪写芯泻
razendsnel	斜谢懈褋泻邪胁懈褔薪懈泄
afzuigen	胁褨写褋屑芯泻褌褍胁邪褌懈
de abt	邪斜邪褌
roestig	褨褉卸邪胁懈泄
de factuur	褉邪褏褍薪芯泻-褎邪泻褌褍褉邪
dertiende	褌褉懈薪邪写褑褟褌懈泄
cultureel	泻褍谢褜褌褍褉薪懈泄
verifi毛ren	锌械褉械胁褨褉褟褌懈, 胁械褉懈褎褨泻褍胁邪褌懈
aftreden	褨褌懈 褍 胁褨写褋褌邪胁泻褍
smijten	卸斜褍褉谢褟褌懈
aflossen	蟹屑褨薪褞胁邪褌懈 (薪邪 锌芯褋褌褍); 锌芯谐邪褕邪褌懈 斜芯褉谐
symbolisch	褋懈屑胁芯谢褨褔薪懈泄
de prognose	锌褉芯谐薪芯蟹
bijgelovig	蟹邪斜芯斜芯薪薪懈泄
ondenkbaar	薪械屑懈褋谢懈屑懈泄
plaatselijk	屑褨褋褑械胁懈泄
permitteren	写芯蟹胁芯谢褟褌懈
verhit	褉芯蟹锌邪褕褨谢懈泄, 褉芯蟹锌邪谢械薪懈泄
gevreesd	褋褌褉邪褕薪懈泄, 褟泻芯谐芯 斜芯褟褌褜褋褟
uitladen	褉芯蟹胁邪薪褌邪卸褍胁邪褌懈
de natuurkundige	褎褨蟹懈泻
normaliter	蟹邪蟹胁懈褔邪泄
afgrijselijk	卸邪褏谢懈胁懈泄, 芯谐懈写薪懈泄
tam	褋胁褨泄褋褜泻懈泄, 锌褉懈褉褍褔械薪懈泄
inchecken	褉械褦褋褌褉褍胁邪褌懈褋褟 (薪邪 褉械泄褋)
kunstmatig	褕褌褍褔薪懈泄
ontleden	褉芯蟹斜懈褉邪褌懈, 邪薪邪谢褨蟹褍胁邪褌懈
aantreffen	薪邪褌褉邪锌谢褟褌懈, 蟹邪褋褌邪胁邪褌懈
immoreel	邪屑芯褉邪谢褜薪懈泄
klinisch	泻谢褨薪褨褔薪懈泄
onvruchtbaar	斜械蟹锌谢褨写薪懈泄
openhartig	胁褨写胁械褉褌懈泄, 褖懈褉芯褋械褉写懈泄
royaal	褖械写褉懈泄
belemmeren	锌械褉械褕泻芯写卸邪褌懈
schrapen	褕泻褉械斜褌懈
de bedelaar	卸械斜褉邪泻
rolschaatsen	泻邪褌邪褌懈褋褟 薪邪 褉芯谢懈泻邪褏
de achterbak	斜邪谐邪卸薪懈泻
aanvechten	芯褋泻邪褉卸褍胁邪褌懈
ordinair	胁褍谢褜谐邪褉薪懈泄, 锌褉芯褋褌邪褑褜泻懈泄
berucht	褋褍屑薪芯蟹胁褨褋薪懈泄
genadeloos	薪械褖邪写薪懈泄
doorzichtig	锌褉芯蟹芯褉懈泄
de geboorteplaats	屑褨褋褑械 薪邪褉芯写卸械薪薪褟
verwerpen	胁褨写泻懈写邪褌懈, 胁褨写褏懈谢褟褌懈
onverschrokken	斜械蟹褋褌褉邪褕薪懈泄
het dienblad	褌邪褑褟
anderzijds	蟹 褨薪褕芯谐芯 斜芯泻褍
werkzaam	褔懈薪薪懈泄, 锌褉邪褑械蟹写邪褌薪懈泄
de diplomatie	写懈锌谢芯屑邪褌褨褟
opgetogen	蟹邪褏芯锌谢械薪懈泄, 褍 蟹邪褏胁邪褌褨
vernieuwen	芯薪芯胁谢褞胁邪褌懈
de tram	褌褉邪屑胁邪泄
de peer	谐褉褍褕邪
interpreteren	褌谢褍屑邪褔懈褌懈
flitsen	褋锌邪谢邪褏褍胁邪褌懈
mixen	蟹屑褨褕褍胁邪褌懈
sleuren	褌褟谐褌懈, 胁芯谢芯褔懈褌懈
de folder	斜褍泻谢械褌, 谢懈褋褌褨胁泻邪
de deelname	褍褔邪褋褌褜
artistiek	屑懈褋褌械褑褜泻懈泄
betonnen	斜械褌芯薪薪懈泄
voorbijgaan	屑懈薪邪褌懈
vitaal	卸懈褌褌褦胁芯 胁邪卸谢懈胁懈泄, 斜邪写褜芯褉懈泄
het reservoir	褉械蟹械褉胁褍邪褉
het certificaat	褋械褉褌懈褎褨泻邪褌
gretig	芯褏芯褔懈泄, 卸邪写褨斜薪懈泄
mak	谢邪谐褨写薪懈泄, 褉褍褔薪懈泄
massaal	屑邪褋芯胁懈泄
de mango	屑邪薪谐芯
commercieel	泻芯屑械褉褑褨泄薪懈泄
co枚rdineren	泻芯芯褉写懈薪褍胁邪褌懈
detecteren	胁懈褟胁谢褟褌懈
elfde	芯写懈薪邪写褑褟褌懈泄
de lezer	褔懈褌邪褔
oostwaarts	薪邪 褋褏褨写
kleppen	褌芯褉芯褏褌褨褌懈, 谢褟褋泻邪褌懈
verachtelijk	蟹薪械胁邪卸谢懈胁懈泄, 薪懈褑懈泄
aankopen	泻褍锌褍胁邪褌懈, 蟹邪泻褍锌芯胁褍胁邪褌懈
onaangekondigd	薪械芯谐芯谢芯褕械薪懈泄
inrichten	芯斜谢邪褕褌芯胁褍胁邪褌懈
ondiep	屑褨谢泻懈泄
de lawine	谢邪胁懈薪邪
roosteren	褋屑邪卸懈褌懈, 锌褨写褋屑邪卸褍胁邪褌懈
muzikaal	屑褍蟹懈褔薪懈泄
vulgair	胁褍谢褜谐邪褉薪懈泄
experimenteel	械泻褋锌械褉懈屑械薪褌邪谢褜薪懈泄
landelijk	蟹邪谐邪谢褜薪芯薪邪褑褨芯薪邪谢褜薪懈泄; 褋褨谢褜褋褜泻懈泄
grillen	褋屑邪卸懈褌懈 薪邪 谐褉懈谢褨
de populariteit	锌芯锌褍谢褟褉薪褨褋褌褜
ontsteken	蟹邪锌邪谢褞胁邪褌懈; 蟹邪泄屑邪褌懈褋褟
de bewering	褌胁械褉写卸械薪薪褟
onvoorzichtig	薪械芯斜械褉械卸薪懈泄
onthoofden	芯斜械蟹谐芯谢芯胁谢褞胁邪褌懈
uitdagend	蟹褍褏胁邪谢懈泄, 胁懈泻谢懈褔薪懈泄
kicken	泻邪泄褎褍胁邪褌懈
het sterrenbeeld	褋褍蟹褨褉'褟
programmeren	锌褉芯谐褉邪屑褍胁邪褌懈
de eregast	锌芯褔械褋薪懈泄 谐褨褋褌褜
zorgzaam	褌褍褉斜芯褌谢懈胁懈泄
chaotisch	褏邪芯褌懈褔薪懈泄
knikken	泻懈胁邪褌懈
stuiten	蟹褍锌懈薪褟褌懈, 薪邪褌褉邪锌谢褟褌懈
het atoom	邪褌芯屑
de fundering	褎褍薪写邪屑械薪褌
uitgebracht	胁懈锌褍褖械薪懈泄
doorsturen	锌械褉械褋懈谢邪褌懈
aangeschoten	薪邪锌褨写锌懈褌泻褍
scharen	褕懈泻褍胁邪褌懈, 蟹谐褍褉褌芯胁褍胁邪褌懈
de navelstreng	锌褍锌芯胁懈薪邪
gezind	薪邪谢邪褕褌芯胁邪薪懈泄, 褋褏懈谢褜薪懈泄
de kelner	芯褎褨褑褨邪薪褌
de peiling	胁懈屑褨褉, 芯锌懈褌褍胁邪薪薪褟
onverschillig	斜邪泄写褍卸懈泄
settelen	芯褋褨写邪褌懈, 胁谢邪褕褌芯胁褍胁邪褌懈褋褟
stampen	褌褍锌芯褌褨褌懈, 褌芯胁泻褌懈
de cinema	泻褨薪芯褌械邪褌褉
vluchtig	锌芯斜褨卸薪懈泄, 谢械褌褞褔懈泄
springlevend	卸懈胁懈泄-蟹写芯褉芯胁懈泄
kibbelen	褋锌械褉械褔邪褌懈褋褟, 谐褉懈蟹褌懈褋褟
onethisch	薪械械褌懈褔薪懈泄
inslapen	蟹邪褋懈薪邪褌懈
vriezen	屑芯褉芯蟹懈褌懈
het spits	胁褨褋褌褉褟, 褕锌懈谢褜
beteren	锌芯谢褨锌褕褍胁邪褌懈褋褟
onregelmatig	薪械褉械谐褍谢褟褉薪懈泄, 薪械锌褉邪胁懈谢褜薪懈泄
steil	泻褉褍褌懈泄
overschrijden	锌械褉械胁懈褖褍胁邪褌懈, 锌械褉械褋褌褍锌邪褌懈
de achterstand	胁褨写褋褌邪胁邪薪薪褟
het klaslokaal	泻谢邪褋薪邪 泻褨屑薪邪褌邪
ontbinden	褉芯蟹泻谢邪写邪褌懈; 褉芯蟹锌褍褋泻邪褌懈
doodbloeden	褋褌褨泻邪褌懈 泻褉芯胁'褞
oprukken	薪邪褋褌褍锌邪褌懈, 锌褉芯褋褍胁邪褌懈褋褟
de excursie	械泻褋泻褍褉褋褨褟
verwezenlijken	褍褌褨谢褞胁邪褌懈, 蟹写褨泄褋薪褞胁邪褌懈
leegmaken	褋锌芯褉芯卸薪褟褌懈
gespierd	屑'褟蟹懈褋褌懈泄
de pianist	锌褨邪薪褨褋褌
stapelen	褋泻谢邪写邪褌懈 胁 褋褌芯褋
het ecosysteem	械泻芯褋懈褋褌械屑邪
ergeren	写褉邪褌褍胁邪褌懈
lonen	斜褍褌懈 胁懈谐褨写薪懈屑, 芯泻褍锌邪褌懈褋褟
de postzegel	锌芯褕褌芯胁邪 屑邪褉泻邪
overhaasten	泻胁邪锌懈褌懈褋褟
gepaard	锌邪褉薪懈泄, 褍 锌邪褉褨
het kapitalisme	泻邪锌褨褌邪谢褨蟹屑
de kraam	褟褌泻邪, 泻褨芯褋泻
niezen	褔褏邪褌懈
excentriek	械泻褋褑械薪褌褉懈褔薪懈泄
aanvaardbaar	锌褉懈泄薪褟褌薪懈泄
imiteren	褨屑褨褌褍胁邪褌懈
faxen	薪邪写褋懈谢邪褌懈 褎邪泻褋
de kers	胁懈褕薪褟
ouderlijk	斜邪褌褜泻褨胁褋褜泻懈泄
mechanisch	屑械褏邪薪褨褔薪懈泄
de verdeling	褉芯蟹锌芯写褨谢
de gletsjer	谢褜芯写芯胁懈泻
onherkenbaar	薪械胁锌褨蟹薪邪薪薪懈泄
het toppunt	胁械褉褕懈薪邪, 胁械褉褏
blozen	褔械褉胁芯薪褨褌懈
uitvallen	胁懈锌邪写邪褌懈; 胁懈褏芯写懈褌懈 蟹 谢邪写褍
rusteloos	薪械褋锌芯泻褨泄薪懈泄
bezien	褉芯蟹谐谢褟写邪褌懈
overdenken	芯斜屑褨褉泻芯胁褍胁邪褌懈
domineren	写芯屑褨薪褍胁邪褌懈
spuugzat	褋懈褌懈泄 锌芯 谐芯褉谢芯
informeel	薪械褎芯褉屑邪谢褜薪懈泄
de keeper	胁芯褉芯褌邪褉
afhangen	蟹邪谢械卸邪褌懈
afvegen	胁懈褌懈褉邪褌懈
schuren	褌械褉褌懈, 褕褍褉褍胁邪褌懈
schaamteloos	斜械蟹褋芯褉芯屑薪懈泄
traumatisch	褌褉邪胁屑邪褌懈褔薪懈泄
de gevoeligheid	褔褍褌谢懈胁褨褋褌褜
fanatiek	褎邪薪邪褌懈褔薪懈泄
oprichten	蟹邪褋薪芯胁褍胁邪褌懈; 蟹胁芯写懈褌懈
ranzig	蟹谐褨褉泻谢懈泄, 斜褉懈写泻懈泄
het zeewater	屑芯褉褋褜泻邪 胁芯写邪
de wasserij	锌褉邪谢褜薪褟
pasgeboren	薪芯胁芯薪邪褉芯写卸械薪懈泄
tegenwerken	锌褉芯褌懈写褨褟褌懈
blootstellen	锌褨写写邪胁邪褌懈 胁锌谢懈胁褍
bronzen	斜褉芯薪蟹芯胁懈泄
non-stop	斜械蟹锌械褉械褉胁薪懈泄
verschoven	蟹褋褍薪褍褌懈泄
krom	泻褉懈胁懈泄, 蟹褨谐薪褍褌懈泄
vastzetten	蟹邪泻褉褨锌谢褞胁邪褌懈; 褍胁'褟蟹薪褞胁邪褌懈
de rups	谐褍褋械薪懈褑褟
ontgaan	胁懈褋谢懈蟹邪褌懈, 谢懈褕邪褌懈褋褟 薪械锌芯屑褨褔械薪懈屑
economisch	械泻芯薪芯屑褨褔薪懈泄
irrationeel	褨褉褉邪褑褨芯薪邪谢褜薪懈泄
verkleinen	蟹屑械薪褕褍胁邪褌懈
de dop	褕泻邪褉邪谢褍锌邪; 泻芯胁锌邪褔芯泻
werkeloos	斜械蟹写褨褟谢褜薪懈泄, 斜械蟹褉芯斜褨褌薪懈泄
bekaf	谐械褌褜 蟹薪械褋懈谢械薪懈泄
overblijven	蟹邪谢懈褕邪褌懈褋褟
sterfelijk	褋屑械褉褌薪懈泄
onwel	蟹谢械, 薪械写芯斜褉械 (锌褉芯 褋邪屑芯锌芯褔褍褌褌褟)
de voortuin	锌邪谢褨褋邪写薪懈泻
hoofdzakelijk	谐芯谢芯胁薪懈屑 褔懈薪芯屑
bezatten	薪邪锌懈胁邪褌懈褋褟
schandelijk	谐邪薪械斜薪懈泄
opblijven	薪械 谢褟谐邪褌懈 褋锌邪褌懈
presteren	写芯褋褟谐邪褌懈, 锌芯泻邪蟹褍胁邪褌懈 褉械蟹褍谢褜褌邪褌
